date,Days,Country/Region,Confirmed,New_Confirmed,Deaths,New_Deaths,Recovered,New_Recovered,Latitude,Longitude,Active_Cases
03-08-2020,3,Costa Rica,5.0,4.0,0.0,0.0,0.0,0.0,9.7489,-83.7534,5.0
03-09-2020,4,Costa Rica,9.0,4.0,0.0,0.0,0.0,0.0,9.7489,-83.7534,9.0
03-10-2020,5,Costa Rica,9.0,0.0,0.0,0.0,0.0,0.0,9.7489,-83.7534,9.0
03-11-2020,6,Costa Rica,13.0,4.0,0.0,0.0,0.0,0.0,9.7489,-83.7534,13.0
03-12-2020,7,Costa Rica,22.0,9.0,0.0,0.0,0.0,0.0,9.7489,-83.7534,22.0
03-13-2020,8,Costa Rica,23.0,1.0,0.0,0.0,0.0,0.0,9.7489,-83.7534,23.0
03-14-2020,9,Costa Rica,26.0,3.0,0.0,0.0,0.0,0.0,9.7489,-83.7534,26.0
03-15-2020,10,Costa Rica,27.0,1.0,0.0,0.0,0.0,0.0,9.7489,-83.7534,27.0
03-16-2020,11,Costa Rica,35.0,8.0,0.0,0.0,0.0,0.0,9.7489,-83.7534,35.0
03-17-2020,12,Costa Rica,41.0,6.0,0.0,0.0,0.0,0.0,9.7489,-83.7534,41.0
03-18-2020,13,Costa Rica,50.0,9.0,0.0,0.0,0.0,0.0,9.7489,-83.7534,50.0
03-19-2020,14,Costa Rica,69.0,19.0,1.0,1.0,0.0,0.0,9.7489,-83.7534,68.0
03-20-2020,15,Costa Rica,89.0,20.0,1.0,0.0,0.0,0.0,9.7489,-83.7534,88.0
03-21-2020,16,Costa Rica,117.0,28.0,2.0,1.0,2.0,2.0,9.7489,-83.7534,113.0
03-11-2020,1,Cote d'Ivoire,1.0,1.0,0.0,0.0,0.0,0.0,7.54,-5.5471,1.0
03-12-2020,2,Cote d'Ivoire,1.0,0.0,0.0,0.0,0.0,0.0,7.54,-5.5471,1.0
03-13-2020,3,Cote d'Ivoire,1.0,0.0,0.0,0.0,0.0,0.0,7.54,-5.5471,1.0
03-14-2020,4,Cote d'Ivoire,1.0,0.0,0.0,0.0,0.0,0.0,7.54,-5.5471,1.0
03-15-2020,5,Cote d'Ivoire,1.0,0.0,0.0,0.0,0.0,0.0,7.54,-5.5471,1.0
03-16-2020,6,Cote d'Ivoire,1.0,0.0,0.0,0.0,0.0,0.0,7.54,-5.5471,1.0
03-17-2020,7,Cote d'Ivoire,5.0,4.0,0.0,0.0,1.0,1.0,7.54,-5.5471,4.0
03-18-2020,8,Cote d'Ivoire,6.0,1.0,0.0,0.0,1.0,0.0,7.54,-5.5471,5.0
03-19-2020,9,Cote d'Ivoire,9.0,3.0,0.0,0.0,1.0,0.0,7.54,-5.5471,8.0
03-20-2020,10,Cote d'Ivoire,9.0,0.0,0.0,0.0,1.0,0.0,7.54,-5.5471,8.0
03-21-2020,11,Cote d'Ivoire,14.0,5.0,0.0,0.0,1.0,0.0,7.54,-5.5471,13.0
02-25-2020,1,Croatia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-26-2020,2,Croatia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
02-27-2020,3,Croatia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
02-28-2020,4,Croatia,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
02-29-2020,5,Croatia,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
03-01-2020,6,Croatia,7.0,1.0,0.0,0.0,0.0,0.0,45.1,15.2,7.0
03-02-2020,7,Croatia,7.0,0.0,0.0,0.0,0.0,0.0,45.1,15.2,7.0
03-03-2020,8,Croatia,9.0,2.0,0.0,0.0,0.0,0.0,45.1667,15.5,9.0
03-04-2020,9,Croatia,10.0,1.0,0.0,0.0,0.0,0.0,45.1667,15.5,10.0
03-05-2020,10,Croatia,10.0,0.0,0.0,0.0,0.0,0.0,45.1667,15.5,10.0
03-06-2020,11,Croatia,11.0,1.0,0.0,0.0,0.0,0.0,45.1667,15.5,11.0
03-07-2020,12,Croatia,12.0,1.0,0.0,0.0,0.0,0.0,45.1667,15.5,12.0
03-08-2020,13,Croatia,12.0,0.0,0.0,0.0,0.0,0.0,45.1667,15.5,12.0
03-09-2020,14,Croatia,12.0,0.0,0.0,0.0,0.0,0.0,45.1667,15.5,12.0
03-10-2020,15,Croatia,14.0,2.0,0.0,0.0,0.0,0.0,45.1667,15.5,14.0
03-11-2020,16,Croatia,19.0,5.0,0.0,0.0,0.0,0.0,45.1667,15.5,19.0
03-12-2020,17,Croatia,19.0,0.0,0.0,0.0,0.0,0.0,45.1667,15.5,19.0
03-13-2020,18,Croatia,32.0,13.0,0.0,0.0,1.0,1.0,45.1,15.2,31.0
03-14-2020,19,Croatia,38.0,6.0,0.0,0.0,1.0,0.0,45.1,15.2,37.0
03-15-2020,20,Croatia,49.0,11.0,0.0,0.0,1.0,0.0,45.1,15.2,48.0
03-16-2020,21,Croatia,57.0,8.0,0.0,0.0,2.0,1.0,45.1,15.2,55.0
03-17-2020,22,Croatia,65.0,8.0,0.0,0.0,4.0,2.0,45.1,15.2,61.0
03-18-2020,23,Croatia,81.0,16.0,0.0,0.0,4.0,0.0,45.1,15.2,77.0
03-19-2020,24,Croatia,105.0,24.0,1.0,1.0,5.0,1.0,45.1,15.2,99.0
03-20-2020,25,Croatia,128.0,23.0,1.0,0.0,5.0,0.0,45.1,15.2,122.0
03-21-2020,26,Croatia,206.0,78.0,1.0,0.0,5.0,0.0,45.1,15.2,200.0
03-11-2020,1,Cruise Ship,696.0,696.0,7.0,7.0,325.0,325.0,35.4437,139.638,364.0
03-12-2020,2,Cruise Ship,696.0,0.0,7.0,0.0,325.0,0.0,35.4437,139.638,364.0
03-13-2020,3,Cruise Ship,696.0,0.0,7.0,0.0,325.0,0.0,35.4498,139.6649,364.0
03-14-2020,4,Cruise Ship,696.0,0.0,7.0,0.0,325.0,0.0,35.4498,139.6649,364.0
03-15-2020,5,Cruise Ship,696.0,0.0,7.0,0.0,325.0,0.0,35.4498,139.6649,364.0
03-16-2020,6,Cruise Ship,696.0,0.0,7.0,0.0,325.0,0.0,35.4498,139.6649,364.0
03-17-2020,7,Cruise Ship,696.0,0.0,7.0,0.0,325.0,0.0,35.4498,139.6649,364.0
03-18-2020,8,Cruise Ship,712.0,16.0,7.0,0.0,325.0,0.0,35.4498,139.6649,380.0
03-19-2020,9,Cruise Ship,712.0,0.0,7.0,0.0,325.0,0.0,35.4498,139.6649,380.0
03-20-2020,10,Cruise Ship,712.0,0.0,7.0,0.0,325.0,0.0,35.4498,139.6649,380.0
03-21-2020,11,Cruise Ship,712.0,0.0,8.0,1.0,325.0,0.0,35.4498,139.6649,379.0
03-12-2020,1,Cuba,3.0,3.0,0.0,0.0,0.0,0.0,22.0,-80.0,3.0
03-13-2020,2,Cuba,4.0,1.0,0.0,0.0,0.0,0.0,21.5218,-77.7812,4.0
03-14-2020,3,Cuba,4.0,0.0,0.0,0.0,0.0,0.0,21.5218,-77.7812,4.0
03-15-2020,4,Cuba,4.0,0.0,0.0,0.0,0.0,0.0,21.5218,-77.7812,4.0
03-16-2020,5,Cuba,4.0,0.0,0.0,0.0,0.0,0.0,21.5218,-77.7812,4.0
03-17-2020,6,Cuba,5.0,1.0,0.0,0.0,0.0,0.0,21.5218,-77.7812,5.0
03-18-2020,7,Cuba,7.0,2.0,1.0,1.0,0.0,0.0,21.5218,-77.7812,6.0
03-19-2020,8,Cuba,11.0,4.0,1.0,0.0,0.0,0.0,21.5218,-77.7812,10.0
03-20-2020,9,Cuba,16.0,5.0,1.0,0.0,0.0,0.0,21.5218,-77.7812,15.0
03-21-2020,10,Cuba,21.0,5.0,1.0,0.0,0.0,0.0,21.5218,-77.7812,20.0
03-14-2020,1,Curacao,1.0,1.0,0.0,0.0,0.0,0.0,12.1696,-68.99,1.0
03-15-2020,2,Curacao,1.0,0.0,0.0,0.0,0.0,0.0,12.1696,-68.99,1.0
03-09-2020,1,Cyprus,2.0,2.0,0.0,0.0,0.0,0.0,35.1264,33.4299,2.0
03-10-2020,2,Cyprus,3.0,1.0,0.0,0.0,0.0,0.0,35.1264,33.4299,3.0
03-11-2020,3,Cyprus,6.0,3.0,0.0,0.0,0.0,0.0,35.1264,33.4299,6.0
03-12-2020,4,Cyprus,6.0,0.0,0.0,0.0,0.0,0.0,35.1264,33.4299,6.0
03-13-2020,5,Cyprus,14.0,8.0,0.0,0.0,0.0,0.0,35.1264,33.4299,14.0
03-14-2020,6,Cyprus,26.0,12.0,0.0,0.0,0.0,0.0,35.1264,33.4299,26.0
03-15-2020,7,Cyprus,26.0,0.0,0.0,0.0,0.0,0.0,35.1264,33.4299,26.0
03-16-2020,8,Cyprus,33.0,7.0,0.0,0.0,0.0,0.0,35.1264,33.4299,33.0
03-17-2020,9,Cyprus,46.0,13.0,0.0,0.0,0.0,0.0,35.1264,33.4299,46.0
03-18-2020,10,Cyprus,49.0,3.0,0.0,0.0,0.0,0.0,35.1264,33.4299,49.0
03-19-2020,11,Cyprus,67.0,18.0,0.0,0.0,0.0,0.0,35.1264,33.4299,67.0
03-20-2020,12,Cyprus,67.0,0.0,0.0,0.0,0.0,0.0,35.1264,33.4299,67.0
03-21-2020,13,Cyprus,84.0,17.0,0.0,0.0,0.0,0.0,35.1264,33.4299,84.0
03-01-2020,1,Czech Republic,3.0,3.0,0.0,0.0,0.0,0.0,49.8175,15.473,3.0
03-02-2020,2,Czech Republic,3.0,0.0,0.0,0.0,0.0,0.0,49.8175,15.473,3.0
03-03-2020,3,Czech Republic,5.0,2.0,0.0,0.0,0.0,0.0,49.8175,15.473,5.0
03-04-2020,4,Czech Republic,8.0,3.0,0.0,0.0,0.0,0.0,49.8175,15.473,8.0
03-05-2020,5,Czech Republic,12.0,4.0,0.0,0.0,0.0,0.0,49.8175,15.473,12.0
03-06-2020,6,Czech Republic,18.0,6.0,0.0,0.0,0.0,0.0,49.8175,15.473,18.0
03-07-2020,7,Czech Republic,19.0,1.0,0.0,0.0,0.0,0.0,49.8175,15.473,19.0
03-08-2020,8,Czech Republic,31.0,12.0,0.0,0.0,0.0,0.0,49.8175,15.473,31.0
03-09-2020,9,Czech Republic,31.0,0.0,0.0,0.0,0.0,0.0,49.8175,15.473,31.0
03-10-2020,10,Czech Republic,41.0,10.0,0.0,0.0,0.0,0.0,49.8175,15.473,41.0
03-11-2020,1,Czechia,91.0,91.0,0.0,0.0,0.0,0.0,49.8175,15.473,91.0
03-12-2020,2,Czechia,94.0,3.0,0.0,0.0,0.0,0.0,49.8175,15.473,94.0
03-13-2020,3,Czechia,141.0,47.0,0.0,0.0,0.0,0.0,49.8175,15.472999999999999,141.0
03-14-2020,4,Czechia,189.0,48.0,0.0,0.0,0.0,0.0,49.8175,15.473,189.0
03-15-2020,5,Czechia,253.0,64.0,0.0,0.0,0.0,0.0,49.8175,15.472999999999999,253.0
03-16-2020,6,Czechia,298.0,45.0,0.0,0.0,3.0,3.0,49.8175,15.473,295.0
03-17-2020,7,Czechia,396.0,98.0,0.0,0.0,3.0,0.0,49.8175,15.473,393.0
03-18-2020,8,Czechia,464.0,68.0,0.0,0.0,3.0,0.0,49.8175,15.473,461.0
03-19-2020,9,Czechia,694.0,230.0,0.0,0.0,3.0,0.0,49.8175,15.473,691.0
03-20-2020,10,Czechia,833.0,139.0,0.0,0.0,4.0,1.0,49.8175,15.473,829.0
03-21-2020,11,Czechia,995.0,162.0,0.0,0.0,6.0,2.0,49.8175,15.473,989.0
02-27-2020,1,Denmark,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-28-2020,2,Denmark,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,3,Denmark,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
03-01-2020,4,Denmark,4.0,1.0,0.0,0.0,0.0,0.0,56.2639,9.5018,4.0
03-02-2020,5,Denmark,4.0,0.0,0.0,0.0,0.0,0.0,56.2639,9.5018,4.0
03-03-2020,6,Denmark,6.0,2.0,0.0,0.0,0.0,0.0,56.2639,9.5018,6.0
03-04-2020,7,Denmark,10.0,4.0,0.0,0.0,0.0,0.0,56.2639,9.5018,10.0
03-05-2020,8,Denmark,10.0,0.0,0.0,0.0,0.0,0.0,56.2639,9.5018,10.0
03-06-2020,9,Denmark,23.0,13.0,0.0,0.0,1.0,1.0,56.2639,9.5018,22.0
03-07-2020,10,Denmark,23.0,0.0,0.0,0.0,1.0,0.0,56.2639,9.5018,22.0
03-08-2020,11,Denmark,35.0,12.0,0.0,0.0,1.0,0.0,56.2639,9.5018,34.0
03-09-2020,12,Denmark,90.0,55.0,0.0,0.0,1.0,0.0,56.2639,9.5018,89.0
03-10-2020,13,Denmark,262.0,172.0,0.0,0.0,1.0,0.0,56.2639,9.5018,261.0
03-11-2020,14,Denmark,444.0,182.0,0.0,0.0,1.0,0.0,118.1565,2.589999999999999,443.0
03-12-2020,15,Denmark,617.0,173.0,0.0,0.0,1.0,0.0,118.1565,2.589999999999999,616.0
03-13-2020,16,Denmark,804.0,187.0,0.0,0.0,1.0,0.0,118.1565,2.589999999999999,803.0
03-14-2020,17,Denmark,836.0,32.0,1.0,1.0,1.0,0.0,118.1565,2.589999999999999,834.0
03-15-2020,18,Denmark,875.0,39.0,2.0,1.0,1.0,0.0,118.1565,2.589999999999999,872.0
03-16-2020,19,Denmark,932.0,57.0,3.0,1.0,1.0,0.0,118.1565,2.589999999999999,928.0
03-17-2020,20,Denmark,1024.0,92.0,4.0,1.0,1.0,0.0,118.1565,2.589999999999999,1019.0
03-18-2020,21,Denmark,1115.0,91.0,4.0,0.0,1.0,0.0,118.1565,2.589999999999999,1110.0
03-19-2020,22,Denmark,1225.0,110.0,6.0,2.0,1.0,0.0,189.8634,-40.014300000000006,1218.0
03-20-2020,23,Denmark,1337.0,112.0,9.0,3.0,1.0,0.0,189.8634,-40.014300000000006,1327.0
03-21-2020,24,Denmark,1420.0,83.0,13.0,4.0,1.0,0.0,189.8634,-40.014300000000006,1406.0
03-18-2020,1,Djibouti,1.0,1.0,0.0,0.0,0.0,0.0,11.8251,42.5903,1.0
03-19-2020,2,Djibouti,1.0,0.0,0.0,0.0,0.0,0.0,11.8251,42.5903,1.0
03-20-2020,3,Djibouti,1.0,0.0,0.0,0.0,0.0,0.0,11.8251,42.5903,1.0
03-21-2020,4,Djibouti,1.0,0.0,0.0,0.0,0.0,0.0,11.8251,42.5903,1.0
03-01-2020,1,Dominican Republic,1.0,1.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,1.0
03-02-2020,2,Dominican Republic,1.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,1.0
03-03-2020,3,Dominican Republic,1.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,1.0
03-04-2020,4,Dominican Republic,1.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,1.0
03-05-2020,5,Dominican Republic,1.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,1.0
03-06-2020,6,Dominican Republic,2.0,1.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,2.0
03-07-2020,7,Dominican Republic,2.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,2.0
03-08-2020,8,Dominican Republic,5.0,3.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,5.0
03-09-2020,9,Dominican Republic,5.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,5.0
03-10-2020,10,Dominican Republic,5.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,5.0
03-11-2020,11,Dominican Republic,5.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,5.0
03-12-2020,12,Dominican Republic,5.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,5.0
03-13-2020,13,Dominican Republic,5.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,5.0
03-14-2020,14,Dominican Republic,11.0,6.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,11.0
03-15-2020,15,Dominican Republic,11.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,11.0
03-16-2020,16,Dominican Republic,11.0,0.0,0.0,0.0,0.0,0.0,18.7357,-70.1627,11.0
03-17-2020,17,Dominican Republic,21.0,10.0,1.0,1.0,0.0,0.0,18.7357,-70.1627,20.0
03-18-2020,18,Dominican Republic,21.0,0.0,1.0,0.0,0.0,0.0,18.7357,-70.1627,20.0
03-19-2020,19,Dominican Republic,34.0,13.0,2.0,1.0,0.0,0.0,18.7357,-70.1627,32.0
03-20-2020,20,Dominican Republic,72.0,38.0,2.0,0.0,0.0,0.0,18.7357,-70.1627,70.0
03-21-2020,21,Dominican Republic,112.0,40.0,2.0,0.0,0.0,0.0,18.7357,-70.1627,110.0
03-21-2020,1,East Timor,1.0,1.0,0.0,0.0,0.0,0.0,-8.55,125.56,1.0
03-01-2020,1,Ecuador,6.0,6.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,6.0
03-02-2020,2,Ecuador,6.0,0.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,6.0
03-03-2020,3,Ecuador,7.0,1.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,7.0
03-04-2020,4,Ecuador,10.0,3.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,10.0
03-05-2020,5,Ecuador,13.0,3.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,13.0
03-06-2020,6,Ecuador,13.0,0.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,13.0
03-07-2020,7,Ecuador,13.0,0.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,13.0
03-08-2020,8,Ecuador,14.0,1.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,14.0
03-09-2020,9,Ecuador,15.0,1.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,15.0
03-10-2020,10,Ecuador,15.0,0.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,15.0
03-11-2020,11,Ecuador,17.0,2.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,17.0
03-12-2020,12,Ecuador,17.0,0.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,17.0
03-13-2020,13,Ecuador,17.0,0.0,0.0,0.0,0.0,0.0,-1.8312,-78.1834,17.0
03-14-2020,14,Ecuador,28.0,11.0,2.0,2.0,0.0,0.0,-1.8312,-78.1834,26.0
03-15-2020,15,Ecuador,28.0,0.0,2.0,0.0,0.0,0.0,-1.8312,-78.1834,26.0
03-16-2020,16,Ecuador,37.0,9.0,2.0,0.0,0.0,0.0,-1.8312,-78.1834,35.0
03-17-2020,17,Ecuador,58.0,21.0,2.0,0.0,0.0,0.0,-1.8312,-78.1834,56.0
03-18-2020,18,Ecuador,111.0,53.0,2.0,0.0,0.0,0.0,-1.8312,-78.1834,109.0
03-19-2020,19,Ecuador,199.0,88.0,3.0,1.0,0.0,0.0,-1.8312,-78.1834,196.0
03-20-2020,20,Ecuador,367.0,168.0,5.0,2.0,0.0,0.0,-1.8312,-78.1834,362.0
03-21-2020,21,Ecuador,506.0,139.0,7.0,2.0,3.0,3.0,-1.8312,-78.1834,496.0
02-14-2020,1,Egypt,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-15-2020,2,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-16-2020,3,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-17-2020,4,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-18-2020,5,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-19-2020,6,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-20-2020,7,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-21-2020,8,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-22-2020,9,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-23-2020,10,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-24-2020,11,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-25-2020,12,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-26-2020,13,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-27-2020,14,Egypt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-28-2020,15,Egypt,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
02-29-2020,16,Egypt,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
03-01-2020,17,Egypt,2.0,1.0,0.0,0.0,1.0,0.0,26.0,30.0,1.0
03-02-2020,18,Egypt,2.0,0.0,0.0,0.0,1.0,0.0,26.0,30.0,1.0
03-03-2020,19,Egypt,2.0,0.0,0.0,0.0,1.0,0.0,26.0,30.0,1.0
03-04-2020,20,Egypt,2.0,0.0,0.0,0.0,1.0,0.0,26.0,30.0,1.0
03-05-2020,21,Egypt,3.0,1.0,0.0,0.0,1.0,0.0,26.0,30.0,2.0
03-06-2020,22,Egypt,15.0,12.0,0.0,0.0,1.0,0.0,26.0,30.0,14.0
03-07-2020,23,Egypt,15.0,0.0,0.0,0.0,1.0,0.0,26.0,30.0,14.0
03-08-2020,24,Egypt,49.0,34.0,1.0,1.0,1.0,0.0,26.0,30.0,47.0
03-09-2020,25,Egypt,55.0,6.0,1.0,0.0,12.0,11.0,26.0,30.0,42.0
03-10-2020,26,Egypt,59.0,4.0,1.0,0.0,1.0,-11.0,26.0,30.0,57.0
03-11-2020,27,Egypt,60.0,1.0,1.0,0.0,27.0,26.0,26.0,30.0,32.0
03-12-2020,28,Egypt,67.0,7.0,1.0,0.0,27.0,0.0,26.0,30.0,39.0
03-13-2020,29,Egypt,80.0,13.0,2.0,1.0,27.0,0.0,26.8206,30.8025,51.0
03-14-2020,30,Egypt,109.0,29.0,2.0,0.0,27.0,0.0,26.8206,30.8025,80.0
03-15-2020,31,Egypt,110.0,1.0,2.0,0.0,21.0,-6.0,26.8206,30.8025,87.0
03-16-2020,32,Egypt,150.0,40.0,2.0,0.0,27.0,6.0,26.8206,30.8025,121.0
03-17-2020,33,Egypt,196.0,46.0,4.0,2.0,32.0,5.0,26.8206,30.8025,160.0
03-18-2020,34,Egypt,196.0,0.0,6.0,2.0,32.0,0.0,26.8206,30.8025,158.0
03-19-2020,35,Egypt,256.0,60.0,6.0,0.0,32.0,0.0,26.8206,30.8025,218.0
03-20-2020,36,Egypt,285.0,29.0,8.0,2.0,39.0,7.0,26.8206,30.8025,238.0
03-21-2020,37,Egypt,294.0,9.0,10.0,2.0,41.0,2.0,26.8206,30.8025,243.0
03-19-2020,1,El Salvador,1.0,1.0,0.0,0.0,0.0,0.0,13.7942,-88.8965,1.0
03-20-2020,2,El Salvador,1.0,0.0,0.0,0.0,0.0,0.0,13.7942,-88.8965,1.0
03-21-2020,3,El Salvador,3.0,2.0,0.0,0.0,0.0,0.0,13.7942,-88.8965,3.0
03-15-2020,1,Equatorial Guinea,1.0,1.0,0.0,0.0,0.0,0.0,1.5,10.0,1.0
03-16-2020,2,Equatorial Guinea,1.0,0.0,0.0,0.0,0.0,0.0,1.5,10.0,1.0
03-17-2020,3,Equatorial Guinea,1.0,0.0,0.0,0.0,0.0,0.0,1.5,10.0,1.0
03-18-2020,4,Equatorial Guinea,4.0,3.0,0.0,0.0,0.0,0.0,1.6508,10.2679,4.0
03-19-2020,5,Equatorial Guinea,6.0,2.0,0.0,0.0,0.0,0.0,1.6508,10.2679,6.0
03-20-2020,6,Equatorial Guinea,6.0,0.0,0.0,0.0,0.0,0.0,1.6508,10.2679,6.0
03-21-2020,7,Equatorial Guinea,6.0,0.0,0.0,0.0,0.0,0.0,1.6508,10.2679,6.0
03-21-2020,1,Eritrea,1.0,1.0,0.0,0.0,0.0,0.0,15.1794,39.7823,1.0
02-27-2020,1,Estonia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-28-2020,2,Estonia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,3,Estonia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,4,Estonia,1.0,0.0,0.0,0.0,0.0,0.0,58.5953,25.0136,1.0
03-02-2020,5,Estonia,1.0,0.0,0.0,0.0,0.0,0.0,58.5953,25.0136,1.0
03-03-2020,6,Estonia,2.0,1.0,0.0,0.0,0.0,0.0,58.5953,25.0136,2.0
03-04-2020,7,Estonia,2.0,0.0,0.0,0.0,0.0,0.0,58.5953,25.0136,2.0
03-05-2020,8,Estonia,3.0,1.0,0.0,0.0,0.0,0.0,58.5953,25.0136,3.0
03-06-2020,9,Estonia,10.0,7.0,0.0,0.0,0.0,0.0,58.5953,25.0136,10.0
03-07-2020,10,Estonia,10.0,0.0,0.0,0.0,0.0,0.0,58.5953,25.0136,10.0
03-08-2020,11,Estonia,10.0,0.0,0.0,0.0,0.0,0.0,58.5953,25.0136,10.0
03-09-2020,12,Estonia,10.0,0.0,0.0,0.0,0.0,0.0,58.5953,25.0136,10.0
03-10-2020,13,Estonia,12.0,2.0,0.0,0.0,0.0,0.0,58.5953,25.0136,12.0
03-11-2020,14,Estonia,16.0,4.0,0.0,0.0,0.0,0.0,58.5953,25.0136,16.0
03-12-2020,15,Estonia,16.0,0.0,0.0,0.0,0.0,0.0,58.5953,25.0136,16.0
03-13-2020,16,Estonia,79.0,63.0,0.0,0.0,0.0,0.0,58.5953,25.0136,79.0
03-14-2020,17,Estonia,115.0,36.0,0.0,0.0,0.0,0.0,58.5953,25.0136,115.0
03-15-2020,18,Estonia,171.0,56.0,0.0,0.0,1.0,1.0,58.5953,25.0136,170.0
03-16-2020,19,Estonia,205.0,34.0,0.0,0.0,1.0,0.0,58.5953,25.0136,204.0
03-17-2020,20,Estonia,225.0,20.0,0.0,0.0,1.0,0.0,58.5953,25.0136,224.0
03-18-2020,21,Estonia,258.0,33.0,0.0,0.0,1.0,0.0,58.5953,25.0136,257.0
03-19-2020,22,Estonia,267.0,9.0,0.0,0.0,1.0,0.0,58.5953,25.0136,266.0
03-20-2020,23,Estonia,283.0,16.0,0.0,0.0,1.0,0.0,58.5953,25.0136,282.0
03-21-2020,24,Estonia,306.0,23.0,0.0,0.0,1.0,0.0,58.5953,25.0136,305.0
03-14-2020,1,Eswatini,1.0,1.0,0.0,0.0,0.0,0.0,-26.5225,31.4659,1.0
03-15-2020,2,Eswatini,1.0,0.0,0.0,0.0,0.0,0.0,-26.5225,31.4659,1.0
03-16-2020,3,Eswatini,1.0,0.0,0.0,0.0,0.0,0.0,-26.5225,31.4659,1.0
03-17-2020,4,Eswatini,1.0,0.0,0.0,0.0,0.0,0.0,-26.5225,31.4659,1.0
03-18-2020,5,Eswatini,1.0,0.0,0.0,0.0,0.0,0.0,-26.5225,31.4659,1.0
03-19-2020,6,Eswatini,1.0,0.0,0.0,0.0,0.0,0.0,-26.5225,31.4659,1.0
03-20-2020,7,Eswatini,1.0,0.0,0.0,0.0,0.0,0.0,-26.5225,31.4659,1.0
03-21-2020,8,Eswatini,1.0,0.0,0.0,0.0,0.0,0.0,-26.5225,31.4659,1.0
03-13-2020,1,Ethiopia,1.0,1.0,0.0,0.0,0.0,0.0,9.145,40.4897,1.0
03-14-2020,2,Ethiopia,1.0,0.0,0.0,0.0,0.0,0.0,9.145,40.4897,1.0
03-15-2020,3,Ethiopia,1.0,0.0,0.0,0.0,0.0,0.0,9.145,40.4897,1.0
